|CONSUMER_ZIP|NORMALIZED_MME     |POS|
|------------|-------------------|---|
|14,642      |2,908,041.153913043|1  |
|14,173      |68,773.2739559437  |2  |
|10,535      |41,523.6178997261  |3  |
|10,107      |40,199.2148040641  |4  |
|14,202      |36,418.5136338699  |5  |
|10,168      |35,936.4164525691  |6  |
|12,754      |34,061.4494819238  |7  |
|12,775      |31,867.3531595742  |8  |
|11,042      |26,588.1357930593  |9  |
|14,203      |25,906.6703274585  |10 |
